panel,metabolite,age_estimate,age_se,age_statistic,df,age_pvalue,age_fdr
HILIC_neg,glyceraldehyde 3 Phosphate,0.09368493160774889,0.04249095257650255,2.2048206953956724,30.99999999922975,0.035015783447170726,0.055365736504772875
HILIC_neg,histidine,0.08191356609541896,0.014908635729358438,5.494370348999327,27.166275630827126,7.934467305626845e-6,2.888959890766697e-5
HILIC_neg,lactate,-0.12666743476036355,0.05134304129374218,-2.467080865655734,30.99999999972058,0.01934928569529524,0.03434498210914905
HILIC_neg,n-Glycylproline,-0.0783465986581995,0.049719808302555533,-1.5757622833427656,31.000000000010047,0.12523224292386922,0.17962604540595384
HILIC_neg,n-isoButyrylglycine,0.033897106653444246,0.04309578402855331,0.7865527317239561,27.176554440872252,0.438349112830688,0.5187131168496475
HILIC_neg,n-isoValerylglycine,0.04985572543943665,0.0898278613023464,0.5550140537313935,30.99999999920082,0.5828680468484286,0.6621381012198149
HILIC_neg,o-Phosphoethanolamine,1.620029542672917e-4,0.025670787816634795,0.006310790125510406,30.99999999990697,0.9950051890524546,0.9950051890524546
HILIC_neg,trans-Aconitate,0.45732729003231326,0.04905207961043263,9.323300737998613,30.999999999457728,1.6622024494177104e-10,1.9669395651442908e-9
HILIC_pos,1-Aminocyclopropane-1-carboxylic acid,0.159948414285582,0.03460890039139358,4.62159769529567,30.99999999941827,6.334868880199995e-5,1.3771454087391292e-4
HILIC_pos,1-Methyladenosine,-0.7522875823702951,0.11107618340490905,-6.772717240634391,30.999999999543174,1.3908148460014932e-7,6.321885663643151e-7
HILIC_pos,1-Methylhistamine,0.19953577588049587,0.03220374392132021,6.196042806948137,27.2515931223874,1.2147764582168495e-6,4.599967880533787e-6
HILIC_pos,4-Aminobenzoic Acid,0.02938198228495903,0.01518114878999587,1.9354254866615417,27.091370834399108,0.06343964202712535,0.09329359121636081
HILIC_pos,4-Guanidinobutanoate,-0.24347621318294235,0.029986769009581075,-8.119454720351808,27.057679826705375,9.942870288718807e-9,6.214293930449254e-8
HILIC_pos,4-Hydroxybenzoic Acid,-0.0672185746354272,0.03551944034081986,-1.8924446441285248,27.26675385601249,0.06909393123353987,0.0987056160479141
HILIC_pos,5'-Methylthioadenosine,-0.24580799614105528,0.0378805703312057,-6.489025745701635,27.19240432145899,5.699325058246757e-7,2.3747187742694823e-6
HILIC_pos,Aminoacetone,-0.003247267071089251,0.03577815911200099,-0.0907611557353723,30.999999999621096,0.9282663023368333,0.9282663023368333
HILIC_pos,Arabitol/Xylitol,0.01091592536487705,0.022357202854295925,0.48825094248225964,30.999999999506823,0.6288080482242644,0.6986756091380716
HILIC_pos,Cytidine diphosphate choline (CDPcholine),-0.20225306721617115,0.03632748298483722,-5.5674946513797785,26.57600231065441,7.025258050393666e-6,1.848752118524649e-5
HILIC_pos,Cytosine,-0.33406099102161574,0.030885679316858778,-10.816048032955855,27.17624408793405,2.376728108359231e-11,2.376728108359231e-10
HILIC_pos,Deoxyguanosine,-0.42832329274851166,0.07183082814349509,-5.962945211947972,30.999999999349008,1.3635980824767362e-6,4.599967880533787e-6
HILIC_pos,Dimethylarginine (A/SDMA),-0.4671839653347079,0.03304742453441671,-14.136773800577611,26.73091704991132,6.363968877593173e-14,1.5909922193982933e-12
HILIC_pos,Erythronic/Threonic Acid,0.019803551794038452,0.02597905166416749,0.762289249432195,30.999999998908624,0.45164879622703713,0.513237268439815
HILIC_pos,Ethanolamine,0.04665146610151903,0.04107537464476442,1.1357526621480336,30.999999999323478,0.26476481886309156,0.33944207546550204
HILIC_pos,FAD,0.08853705290866483,0.03636541444107989,2.4346499075959844,30.999999999101586,0.020858552628236465,0.03364282681973623
HILIC_pos,Folic Acid,0.2232503787013479,0.04774541978940325,4.675849111518268,31.000000000364064,5.427298177182682e-5,1.2334768584506097e-4
HILIC_pos,Glucosamine,0.07186861702167381,0.014007803006774818,5.130613058087327,27.292334549136548,2.0816461459909176e-5,5.2041153649772944e-5
HILIC_pos,Glutamylarginine,-0.12666839430168625,0.022537122798477808,-5.620433248481994,31.000000000176506,3.626405877293448e-6,1.0665899639098378e-5
HILIC_pos,Homoarginine,-0.5033630230425625,0.03477727399479712,-14.473906813911539,26.813140326198727,3.4436644604060344e-14,1.5909922193982933e-12
HILIC_pos,Hydroxyproline,-0.48367352656163964,0.06890542598902437,-7.019382285492028,30.999999999778197,7.017554250110233e-8,3.508777125055117e-7
HILIC_pos,Indole,0.19031049295268412,0.04609503799875588,4.128654649505239,30.99999999975502,2.5515382095121737e-4,5.315704603150362e-4
HILIC_pos,Indole-3-Carboxylic Acid,-0.1778008550049974,0.020310778780993365,-8.754014650161114,31.000000000092275,6.9551930417441605e-10,5.4350973728306605e-9
